rank,tagline
50,Cinema Paradiso
51,Alien
52,City Lights
53,Apocalypse Now
54,Memento
55,Django Unchained
56,Indiana Jones and the Raiders of the Lost Ark
57,WALL·E
58,The Lives of Others
59,Sunset Blvd.
60,Paths of Glory
61,The Shining
62,The Great Dictator
63,Avengers: Infinity War
64,Witness for the Prosecution
65,Aliens
